SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
cafe da manha,2025-01-07 08:00:00,2025-01-07 08:20:00,Alimentação,0.33333333333333,2025-01-07 10:12:00,tomar cafe da manha,32,2025-2
lanche da manha,2025-01-07 10:00:00,2025-01-07 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,34,2025-2
almoco,2025-01-07 12:30:00,2025-01-07 13:00:00,Alimentação,0.5,2025-01-07 10:15:00,almocar,36,2025-2
lanche da tarde,2025-01-07 16:00:00,2025-01-07 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,40,2025-2
pre-treino,2025-01-07 18:00:00,2025-01-07 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,42,2025-2
jantar,2025-01-07 20:00:00,2025-01-07 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,44,2025-2
cafe da manha,2025-01-08 08:00:00,2025-01-08 08:20:00,Alimentação,0.33333333333333,2025-01-07 10:12:00,tomar cafe da manha,56,2025-2
lanche da manha,2025-01-08 10:00:00,2025-01-08 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,58,2025-2
almoco,2025-01-08 12:30:00,2025-01-08 13:00:00,Alimentação,0.5,2025-01-07 10:15:00,almocar,60,2025-2
lanche da tarde,2025-01-08 16:00:00,2025-01-08 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,64,2025-2
pre-treino,2025-01-08 18:00:00,2025-01-08 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,66,2025-2
jantar,2025-01-08 20:00:00,2025-01-08 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,68,2025-2
cafe da manha,2025-01-09 08:00:00,2025-01-09 08:20:00,Alimentação,0.33333333333333,2025-01-07 10:12:00,tomar cafe da manha,80,2025-2
lanche da manha,2025-01-09 10:00:00,2025-01-09 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,82,2025-2
almoco,2025-01-09 12:30:00,2025-01-09 13:00:00,Alimentação,0.5,2025-01-07 10:15:00,almocar,84,2025-2
lanche da tarde,2025-01-09 16:00:00,2025-01-09 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,88,2025-2
pre-treino,2025-01-09 18:00:00,2025-01-09 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,90,2025-2
jantar,2025-01-09 20:00:00,2025-01-09 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,92,2025-2
cafe da manha,2025-01-10 08:00:00,2025-01-10 08:20:00,Alimentação,0.33333333333333,2025-01-07 10:12:00,tomar cafe da manha,104,2025-2
lanche da manha,2025-01-10 10:00:00,2025-01-10 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,106,2025-2
almoco,2025-01-10 12:30:00,2025-01-10 13:00:00,Alimentação,0.5,2025-01-07 10:15:00,almocar,108,2025-2
lanche da tarde,2025-01-10 16:00:00,2025-01-10 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,112,2025-2
pre-treino,2025-01-10 18:00:00,2025-01-10 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,114,2025-2
jantar,2025-01-10 20:00:00,2025-01-10 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,116,2025-2
cafe da manha,2025-01-11 08:00:00,2025-01-11 08:20:00,Alimentação,0.33333333333333,2025-01-07 10:12:00,tomar cafe da manha,128,2025-2
